step,timestamp,action,price,shares,reward,transaction_cost,slippage,time_penalty
4350,2023-07-03 13:30:02.881592643,1,193.76,1.0,-0.2807577820430351,0.25398218204301576,0.010000000000019327,0.0167756
4351,2023-07-03 13:30:02.937780853,1,193.76,2.0,-0.11120616012726173,0.08423636012724241,0.010000000000019327,0.0169698
4352,2023-07-03 13:30:02.938275590,1,193.76,2.0,-0.2391889391673113,0.21249673916729198,0.010000000000019327,0.0166922
4353,2023-07-03 13:30:02.943547919,1,193.76,2.0,-0.13837796649856499,0.11070826649854565,0.010000000000019327,0.0176697
4354,2023-07-03 13:30:02.943547919,1,193.76,2.0,-0.201287411474329,0.17412141147430968,0.010000000000019327,0.017166
4356,2023-07-03 13:30:02.943592977,1,193.76,2.0,-0.19942509684501192,0.1722590968449926,0.010000000000019327,0.017166
4357,2023-07-03 13:30:02.943651376,1,193.76,2.0,-0.17251135558507233,0.145901655585053,0.010000000000019327,0.0166097
4358,2023-07-03 13:30:02.943689777,1,193.76,2.0,-0.06233650464465386,0.03591850464463453,0.010000000000019327,0.016418
4359,2023-07-03 13:30:02.943707821,1,193.76,1.0,-0.07751443640862248,0.05079643640860315,0.010000000000019327,0.016718
4361,2023-07-03 13:30:02.943952258,1,193.76,1.0,-0.27296286160653427,0.24624486160651493,0.010000000000019327,0.016718
4362,2023-07-03 13:30:02.944110179,1,193.76,1.0,-0.08875297497642502,0.062212674976405695,0.010000000000019327,0.0165403
4363,2023-07-03 13:30:02.944110179,1,193.76,2.0,-0.1789296092258288,0.15238930922580946,0.010000000000019327,0.0165403
4364,2023-07-03 13:30:03.038456463,1,193.76,2.0,-0.23020744563443193,0.2031857456344126,0.010000000000019327,0.0170217
4365,2023-07-03 13:30:03.038456463,1,193.76,1.0,-0.28100388204303506,0.25398218204301576,0.010000000000019327,0.0170217
4367,2023-07-03 13:30:03.038456463,1,193.76,2.0,-0.28100388204303506,0.25398218204301576,0.010000000000019327,0.0170217
4368,2023-07-03 13:30:03.038456463,1,193.76,1.0,-0.18519782184876843,0.1586118218487491,0.010000000000019327,0.016586
4370,2023-07-03 13:30:03.038501720,1,193.76,1.0,-0.27658513951317476,0.25014343951315543,0.010000000000019327,0.0164417
4372,2023-07-03 13:30:03.043352883,1,193.76,1.0,-0.2811304820430351,0.25398218204301576,0.010000000000019327,0.0171483
4373,2023-07-03 13:30:03.043352883,1,193.76,1.0,-0.2811304820430351,0.25398218204301576,0.010000000000019327,0.0171483
4374,2023-07-03 13:30:03.043352883,1,193.76,1.0,-0.2811304820430351,0.25398218204301576,0.010000000000019327,0.0171483
4375,2023-07-03 13:30:03.043352883,2,193.76,1.0,-0.3233398771281527,0.2961915771281334,0.010000000000019327,0.0171483
4376,2023-07-03 13:30:03.043416437,1,193.76,2.0,-0.2805154820430351,0.25398218204301576,0.010000000000019327,0.0165333
4377,2023-07-03 13:30:03.043455303,1,193.76,2.0,-0.1344322139339229,0.10775551393390358,0.010000000000019327,0.0166767
4378,2023-07-03 13:30:03.110551240,1,193.77,1.0,-0.04204571820430157,0.025398218204301576,0.0,0.0166475
4379,2023-07-03 13:30:03.110551240,1,193.77,2.0,-0.3235353382099625,0.3068878382099625,0.0,0.0166475
4380,2023-07-03 13:30:03.112544231,1,193.77,2.0,-0.3279284748820285,0.31106337488202845,0.0,0.0168651
4381,2023-07-03 13:30:03.112584483,1,193.77,2.0,-0.22203228151060767,0.20476698151060765,0.0,0.0172653
4382,2023-07-03 13:30:03.112584483,1,193.77,1.0,-0.1188581728172063,0.1015928728172063,0.0,0.0172653
4383,2023-07-03 13:30:03.152909646,1,193.78,1.0,-0.0789995749764057,0.062212674976405695,0.0,0.0167869
4384,2023-07-03 13:30:03.152909646,1,193.78,2.0,-0.042185118204301576,0.025398218204301576,0.0,0.0167869
4385,2023-07-03 13:30:03.161233889,1,193.79,2.0,-0.26920478038172724,0.25270908038172724,0.0,0.0164957
4386,2023-07-03 13:30:03.395972345,1,193.77,1.0,-0.06202901820428339,0.025398218204301576,0.01999999999998181,0.0166308
4387,2023-07-03 13:30:03.395972345,1,193.77,1.0,-0.2637993696487457,0.22716856964876386,0.01999999999998181,0.0166308
4389,2023-07-03 13:30:03.442770063,1,193.76,2.0,-0.052091318204320905,0.025398218204301576,0.010000000000019327,0.0166931
4390,2023-07-03 13:30:03.464891665,1,193.76,1.0,-0.2654413638387244,0.22858396383871418,0.020000000000010232,0.0168574
4391,2023-07-03 13:30:03.464891665,1,193.76,1.0,-0.290839582043026,0.25398218204301576,0.020000000000010232,0.0168574
4392,2023-07-03 13:30:03.464891665,1,193.76,1.0,-0.290839582043026,0.25398218204301576,0.020000000000010232,0.0168574
4393,2023-07-03 13:30:03.464891665,1,193.76,2.0,-0.290839582043026,0.25398218204301576,0.020000000000010232,0.0168574
4394,2023-07-03 13:30:03.464891665,1,193.76,2.0,-0.29128018204302597,0.25398218204301576,0.020000000000010232,0.017298
4395,2023-07-03 13:30:03.464891665,1,193.76,1.0,-1.1628718422424074,1.125573842242397,0.020000000000010232,0.017298
4396,2023-07-03 13:30:03.464891665,1,193.76,2.0,-0.7570137764190857,0.7197157764190755,0.020000000000010232,0.017298
4397,2023-07-03 13:30:03.464891665,1,193.76,2.0,-1.0814088344620918,1.0441108344620815,0.020000000000010232,0.017298
4398,2023-07-03 13:30:03.469728280,1,193.75,1.0,-0.06263271820431181,0.025398218204301576,0.020000000000010232,0.0172345
4400,2023-07-03 13:30:03.469728280,1,193.75,1.0,-0.321195212060965,0.2839607120609548,0.020000000000010232,0.0172345
4401,2023-07-03 13:30:03.473383904,1,193.74,1.0,-0.10390526911271726,0.06719736911273545,0.01999999999998181,0.0167079
4402,2023-07-03 13:30:03.473481519,1,193.74,1.0,-0.20310175450149737,0.16654725450151556,0.01999999999998181,0.0165545
4403,2023-07-03 13:30:03.473533483,1,193.73,1.0,-0.22610022322317375,0.17959252322317262,0.030000000000001137,0.0165077
4404,2023-07-03 13:30:03.473998832,1,193.72,1.0,-0.2249201274216771,0.18835822742166689,0.020000000000010232,0.0165619
4405,2023-07-03 13:30:03.474931845,1,193.73,2.0,-0.37567474644634524,0.35918504644634525,0.0,0.0164897
4406,2023-07-03 13:30:03.489954937,1,193.72,2.0,-0.11710671803555495,0.08031621803554471,0.020000000000010232,0.0167905
4407,2023-07-03 13:30:03.489954937,1,193.72,1.0,-0.290772682043026,0.25398218204301576,0.020000000000010232,0.0167905
4408,2023-07-03 13:30:03.489954937,1,193.72,1.0,-0.39597554644635546,0.35918504644634525,0.020000000000010232,0.0167905
4409,2023-07-03 13:30:03.489954937,1,193.72,1.0,-0.290772682043026,0.25398218204301576,0.020000000000010232,0.0167905
4410,2023-07-03 13:30:03.490334573,1,193.71,1.0,-0.10734161803556404,0.08031621803554471,0.010000000000019327,0.0170254
4412,2023-07-03 13:30:03.494274128,1,193.7,1.0,-0.0524236182043209,0.025398218204301576,0.010000000000019327,0.0170254
4413,2023-07-03 13:30:03.494274128,1,193.7,1.0,-0.09886240928928838,0.07183700928926906,0.010000000000019327,0.0170254
4415,2023-07-03 13:30:03.494274128,1,193.7,1.0,-0.07223740435159044,0.04399100435157111,0.010000000000019327,0.0182464
4417,2023-07-03 13:30:03.494274128,1,193.7,2.0,-0.11248276012726173,0.08423636012724241,0.010000000000019327,0.0182464
4420,2023-07-03 13:30:03.494274128,1,193.7,2.0,-0.10856261803556404,0.08031621803554471,0.010000000000019327,0.0182464
4421,2023-07-03 13:30:03.540054519,1,193.7,2.0,-0.08411004241221029,0.056792142412190966,0.010000000000019327,0.0173179
4422,2023-07-03 13:30:03.540054519,1,193.7,1.0,-0.2398146391673113,0.21249673916729198,0.010000000000019327,0.0173179
4424,2023-07-03 13:30:03.540054519,1,193.7,2.0,-0.0527161182043209,0.025398218204301576,0.010000000000019327,0.0173179
4425,2023-07-03 13:30:03.540054519,1,193.69,1.0,-0.0627161182043118,0.025398218204301576,0.020000000000010232,0.0173179
4426,2023-07-03 13:30:03.540054519,1,193.69,2.0,-0.14203743635883093,0.10471953635882071,0.020000000000010232,0.0173179
4427,2023-07-03 13:30:03.540858750,1,193.69,1.0,-0.2253334274216771,0.18835822742166689,0.020000000000010232,0.0169752
4430,2023-07-03 13:30:03.544271487,1,193.69,1.0,-0.062373418204311804,0.025398218204301576,0.020000000000010232,0.0169752
4431,2023-07-03 13:30:03.544271487,1,193.69,2.0,-0.08096620435158133,0.04399100435157111,0.020000000000010232,0.0169752
4432,2023-07-03 13:30:03.544271487,1,193.69,1.0,-0.20544792025449504,0.16847272025448481,0.020000000000010232,0.0169752
4433,2023-07-03 13:30:03.544376921,1,193.69,2.0,-0.2810616820430067,0.25398218204301576,0.009999999999990905,0.0170795
4436,2023-07-03 13:30:03.642736066,1,193.71,1.0,-0.10327415461289563,0.07619465461290473,0.009999999999990905,0.0170795
4437,2023-07-03 13:30:03.656091283,1,193.71,1.0,-0.16911760922580946,0.15238930922580946,0.0,0.0167283
4439,2023-07-03 13:30:03.673513778,1,193.68,2.0,-0.4058080464463464,0.35918504644634525,0.030000000000001137,0.016623
4440,2023-07-03 13:30:03.673513778,1,193.68,1.0,-0.24335675225720524,0.1967337522572041,0.030000000000001137,0.016623
4441,2023-07-03 13:30:03.674031905,1,193.68,1.0,-0.3418921184516007,0.3047786184516189,0.01999999999998181,0.0171135
4445,2023-07-03 13:30:03.760536233,1,193.68,2.0,-0.24916014239334852,0.19175234239335648,0.03999999999999204,0.0174078
4446,2023-07-03 13:30:03.760536233,1,193.68,2.0,-0.5653721640860235,0.5079643640860315,0.03999999999999204,0.0174078
4447,2023-07-03 13:30:03.856462378,1,193.67,1.0,-0.1656261761286134,0.09836687612860205,0.05000000000001137,0.0172593
4448,2023-07-03 13:30:03.856462378,1,193.67,1.0,-0.32124148204302716,0.25398218204301576,0.05000000000001137,0.0172593
4449,2023-07-03 13:30:03.856462378,1,193.67,1.0,-0.32124148204302716,0.25398218204301576,0.05000000000001137,0.0172593
4450,2023-07-03 13:30:03.856462378,1,193.66,1.0,-0.26901164239335873,0.19175234239335648,0.060000000000002274,0.0172593
4452,2023-07-03 13:30:03.856462378,1,193.66,1.0,-0.20425039102151016,0.12699109102150788,0.060000000000002274,0.0172593
4453,2023-07-03 13:30:03.856462378,1,193.66,1.0,-0.15757551803554698,0.08031621803554471,0.060000000000002274,0.0172593
4454,2023-07-03 13:30:03.873079777,1,193.69,1.0,-0.19614452322317263,0.17959252322317262,0.0,0.016552
4455,2023-07-03 13:30:03.873182138,1,193.69,1.0,-0.05255680464463453,0.03591850464463453,0.0,0.0166383
4456,2023-07-03 13:30:03.873310362,1,193.69,2.0,-0.20616852322316354,0.17959252322317262,0.009999999999990905,0.016576
4458,2023-07-03 13:30:03.877579831,1,193.7,1.0,-0.2704419820430158,0.25398218204301576,0.0,0.0164598
4459,2023-07-03 13:30:03.877933654,1,193.7,1.0,-0.06744333640860314,0.05079643640860315,0.0,0.0166469
4460,2023-07-03 13:30:03.878191558,1,193.68,1.0,-0.0889802749763966,0.062212674976405695,0.009999999999990905,0.0167676
4462,2023-07-03 13:30:03.883417122,1,193.69,2.0,-0.2857796204684334,0.2590120204684425,0.009999999999990905,0.0167676
4463,2023-07-03 13:30:03.883417122,1,193.68,2.0,-0.2957796204684243,0.2590120204684425,0.01999999999998181,0.0167676
4464,2023-07-03 13:30:03.883417122,1,193.67,2.0,-0.21714402723657403,0.1703764272365729,0.030000000000001137,0.0167676
4465,2023-07-03 13:30:03.883417122,1,193.67,1.0,-0.3010159820430169,0.25398218204301576,0.030000000000001137,0.0170338
4466,2023-07-03 13:30:03.883417122,1,193.66,1.0,-0.22741022723656495,0.1703764272365729,0.03999999999999204,0.0170338
4467,2023-07-03 13:30:03.883417122,1,193.66,2.0,-0.3110159820430078,0.25398218204301576,0.03999999999999204,0.0170338
4468,2023-07-03 13:30:03.887807757,1,193.67,1.0,-0.0520017182043209,0.025398218204301576,0.010000000000019327,0.0166035
4469,2023-07-03 13:30:03.892535420,1,193.67,1.0,-0.08343624241221029,0.056792142412190966,0.010000000000019327,0.0166441
4470,2023-07-03 13:30:03.901590358,1,193.67,1.0,-0.07117060435159044,0.04399100435157111,0.010000000000019327,0.0171796
4472,2023-07-03 13:30:03.901821170,1,193.68,1.0,-0.32806217488202843,0.31106337488202845,0.0,0.0169988
4473,2023-07-03 13:30:03.930939469,1,193.68,1.0,-0.05193041820429248,0.025398218204301576,0.009999999999990905,0.0165322
4474,2023-07-03 13:30:03.944022847,1,193.69,1.0,-0.041870918204301576,0.025398218204301576,0.0,0.0164727
4475,2023-07-03 13:30:03.944151947,1,193.69,2.0,-0.04194191820430158,0.025398218204301576,0.0,0.0165437
4476,2023-07-03 13:30:03.944481307,1,193.69,1.0,-0.06046770435157112,0.04399100435157111,0.0,0.0164767
4477,2023-07-03 13:30:03.944529544,1,193.69,2.0,-0.33079210907646217,0.31415860907646215,0.0,0.0166335
4478,2023-07-03 13:30:03.963298298,1,193.67,1.0,-0.0720557182043027,0.025398218204301576,0.030000000000001137,0.0166575
4480,2023-07-03 13:30:03.994025028,1,193.66,1.0,-0.3117188283858061,0.29510062838580614,0.0,0.0166182
4482,2023-07-03 13:30:04.033859619,1,193.67,1.0,-0.04218861820430157,0.025398218204301576,0.0,0.0167904
4483,2023-07-03 13:30:04.057713871,1,193.67,1.0,-0.34138844305937543,0.3242627430593754,0.0,0.0171257
4484,2023-07-03 13:30:04.057804943,1,193.67,1.0,-0.13044518482438194,0.11358428482438193,0.0,0.0168609
4486,2023-07-03 13:30:04.062466668,1,193.66,1.0,-0.10943527497640684,0.062212674976405695,0.030000000000001137,0.0172226
4492,2023-07-03 13:30:04.169477490,1,193.66,1.0,-0.36937792383508405,0.35284332383508404,0.0,0.0165346
4493,2023-07-03 13:30:04.187633482,1,193.64,2.0,-0.07264501820430272,0.025398218204301576,0.030000000000001137,0.0172468
4494,2023-07-03 13:30:04.187633482,1,193.64,1.0,-0.07264501820430272,0.025398218204301576,0.030000000000001137,0.0172468
4495,2023-07-03 13:30:04.187633482,1,193.64,1.0,-0.07264501820430272,0.025398218204301576,0.030000000000001137,0.0172468
4498,2023-07-03 13:30:04.187633482,1,193.64,1.0,-0.4000901238350852,0.35284332383508404,0.030000000000001137,0.0172468
4499,2023-07-03 13:30:04.203788176,1,193.64,1.0,-0.28065248204303506,0.25398218204301576,0.010000000000019327,0.0166703
4500,2023-07-03 13:30:04.239117903,1,193.65,1.0,-0.23202692786780715,0.21551102786780715,0.0,0.0165159
4501,2023-07-03 13:30:04.251205571,1,193.66,1.0,-0.07727303640859406,0.05079643640860315,0.009999999999990905,0.0164766
4502,2023-07-03 13:30:04.260413935,1,193.65,2.0,-0.2526582278678174,0.21551102786780715,0.020000000000010232,0.0171472
4504,2023-07-03 13:30:04.262528415,1,193.63,1.0,-0.30112938204301687,0.25398218204301576,0.030000000000001137,0.0171472
4508,2023-07-03 13:30:04.262879642,1,193.64,1.0,-0.32750807488202843,0.31106337488202845,0.0,0.0164447
4509,2023-07-03 13:30:04.263418149,1,193.64,1.0,-0.1959941232231726,0.17959252322317262,0.0,0.0164016
4510,2023-07-03 13:30:04.269125594,1,193.64,1.0,-0.32748957488202846,0.31106337488202845,0.0,0.0164262
4511,2023-07-03 13:30:04.269214163,1,193.64,1.0,-0.19604442322317261,0.17959252322317262,0.0,0.0164519
4512,2023-07-03 13:30:04.272581108,1,193.63,2.0,-0.2510667896111971,0.22431098961120619,0.009999999999990905,0.0167558
4513,2023-07-03 13:30:04.287177228,1,193.64,2.0,-0.32752767488202844,0.31106337488202845,0.0,0.0164643
4514,2023-07-03 13:30:04.287233485,1,193.64,1.0,-0.1655623703093626,0.13911177030934327,0.010000000000019327,0.0164506
4516,2023-07-03 13:30:04.349722175,1,193.67,1.0,-0.09235410464462657,0.03591850464463453,0.03999999999999204,0.0164356
4518,2023-07-03 13:30:04.500330888,1,193.64,2.0,-0.05217971820432091,0.025398218204301576,0.010000000000019327,0.0167815
4519,2023-07-03 13:30:04.501640811,1,193.65,1.0,-0.21476638856407806,0.1480957885640667,0.05000000000001137,0.0166706
4522,2023-07-03 13:30:04.517296904,1,193.63,1.0,-0.40573224644634637,0.35918504644634525,0.030000000000001137,0.0165472
4523,2023-07-03 13:30:04.517296904,1,193.63,1.0,-0.09053820435157225,0.04399100435157111,0.030000000000001137,0.0165472
4524,2023-07-03 13:30:04.517402953,1,193.64,1.0,-0.10923157497640684,0.062212674976405695,0.030000000000001137,0.0170189
4527,2023-07-03 13:30:04.543698866,1,193.62,1.0,-0.20358403194905936,0.15656513194905822,0.030000000000001137,0.0170189
4528,2023-07-03 13:30:04.543698866,1,193.62,1.0,-0.13500090870314335,0.08798200870314223,0.030000000000001137,0.0170189
4529,2023-07-03 13:30:04.543698866,1,193.62,1.0,-0.1044676424121921,0.056792142412190966,0.030000000000001137,0.0176755
4530,2023-07-03 13:30:04.543698866,1,193.62,1.0,-0.11487286911273659,0.06719736911273545,0.030000000000001137,0.0176755
4531,2023-07-03 13:30:04.543698866,1,193.62,1.0,-0.07307371820430271,0.025398218204301576,0.030000000000001137,0.0176755
4533,2023-07-03 13:30:04.543698866,1,193.62,2.0,-0.3054392625020091,0.25776376250200794,0.030000000000001137,0.0176755
4536,2023-07-03 13:30:04.593573844,1,193.62,1.0,-0.29680263951315655,0.25014343951315543,0.030000000000001137,0.0166592
4537,2023-07-03 13:30:04.593573844,1,193.62,1.0,-0.22444672743011218,0.17778752743011103,0.030000000000001137,0.0166592
4538,2023-07-03 13:30:04.593787980,1,193.63,1.0,-0.21651426151003367,0.19006286151004276,0.009999999999990905,0.0164514
4539,2023-07-03 13:30:04.593873221,1,193.62,1.0,-0.22650086151002458,0.19006286151004276,0.01999999999998181,0.016438
4540,2023-07-03 13:30:04.665072096,1,193.61,1.0,-0.11750781803552653,0.08031621803554471,0.01999999999998181,0.0171916
4544,2023-07-03 13:30:04.665072096,1,193.61,1.0,-0.1641826910214897,0.12699109102150788,0.01999999999998181,0.0171916
4545,2023-07-03 13:30:04.672757759,1,193.61,1.0,-0.4936324964907845,0.4771891964907845,0.0,0.0164433
4547,2023-07-03 13:30:04.704558218,1,193.63,1.0,-0.09285780464462658,0.03591850464463453,0.03999999999999204,0.0169393
4550,2023-07-03 13:30:04.732922136,1,193.6,1.0,-0.2120031300294558,0.15449133002946377,0.03999999999999204,0.0175118
4554,2023-07-03 13:30:04.732922136,1,193.6,1.0,-0.31245958204300783,0.25398218204301576,0.03999999999999204,0.0184774
4558,2023-07-03 13:30:04.732922136,1,193.6,1.0,-0.11526954241218301,0.056792142412190966,0.03999999999999204,0.0184774
4560,2023-07-03 13:30:04.732922136,1,193.6,1.0,-0.11526954241218301,0.056792142412190966,0.03999999999999204,0.0184774
4561,2023-07-03 13:30:04.732922136,1,193.6,1.0,-0.1092738364085952,0.05079643640860315,0.03999999999999204,0.0184774
4562,2023-07-03 13:30:04.732922136,1,193.6,1.0,-0.31245958204300783,0.25398218204301576,0.03999999999999204,0.0184774
4565,2023-07-03 13:30:04.732922136,1,193.6,1.0,-0.4176624464463373,0.35918504644634525,0.03999999999999204,0.0184774
4566,2023-07-03 13:30:04.733624587,1,193.62,1.0,-0.12419851393390358,0.10775551393390358,0.0,0.016443
4567,2023-07-03 13:30:04.733676196,1,193.61,1.0,-0.0886700749763966,0.062212674976405695,0.009999999999990905,0.0164574
4568,2023-07-03 13:30:04.733718663,1,193.62,1.0,-0.1415305307549941,0.09503143075502138,0.029999999999972715,0.0164991
4570,2023-07-03 13:30:04.735665314,1,193.63,1.0,-0.11490477612860206,0.09836687612860205,0.0,0.0165379
4571,2023-07-03 13:30:04.736097487,1,193.61,1.0,-0.27052128204301573,0.25398218204301576,0.0,0.0165391
4574,2023-07-03 13:30:04.736367321,1,193.63,1.0,-0.37587034644634526,0.35918504644634525,0.0,0.0166853
4576,2023-07-03 13:30:04.740622618,1,193.64,1.0,-0.28367458204300666,0.25398218204301576,0.009999999999990905,0.0196924
4578,2023-07-03 13:30:04.749397389,1,193.65,1.0,-0.1550656761285941,0.09836687612860205,0.03999999999999204,0.0166988
4579,2023-07-03 13:30:04.749397389,1,193.65,1.0,-0.3106809820430078,0.25398218204301576,0.03999999999999204,0.0166988
4580,2023-07-03 13:30:04.749397389,1,193.65,1.0,-0.0887078749763966,0.062212674976405695,0.009999999999990905,0.0164952
4582,2023-07-03 13:30:04.749656968,1,193.65,1.0,-0.19298325450150647,0.16654725450151556,0.009999999999990905,0.016436
4583,2023-07-03 13:30:04.749733006,1,193.64,1.0,-0.11755513640861452,0.05079643640860315,0.05000000000001137,0.0167587
